Gene Name	Long Telomere Mutated Strains	Total Mutated Strains	log10p
T25B6.1	1	3	2.931
B0416.10	1	3	2.931
Y71H9A.10	1	3	2.931
C44C10.12	1	3	2.931
F23D12.4	1	3	2.931
T01B4.3	1	3	2.931
rab-6.2	1	3	2.931
acy-3	3	25	2.882
klp-11	3	25	2.882
F31D5.1	2	12	2.833
F28C6.4	2	12	2.833
F44G4.7	2	12	2.833
sre-44	2	12	2.833
cyp-35A1	2	12	2.833
col-150	2	12	2.833
sulp-5	2	12	2.833
rpt-1	2	12	2.833
lipl-1	2	12	2.833
Y70C5A.3	2	12	2.833
twk-21	2	12	2.833
cgt-2	2	12	2.833
glh-4	3	26	2.815
K04H4.2	3	26	2.815
Y73E7A.3	2	13	2.726
mes-3	2	13	2.726
unc-75	2	13	2.726
F44F1.3	2	13	2.726
lgc-34	2	13	2.726
egg-3	2	13	2.726
C01G12.7	2	13	2.726
Y54E2A.8	2	13	2.726
T04A8.7	2	13	2.726
prk-1	2	13	2.726
Y48A6B.9	2	13	2.726
Y49E10.29	2	13	2.726
F01D4.8	2	13	2.726
tnt-4	2	13	2.726
T28F12.1	2	13	2.726
jamp-1	2	13	2.726
oac-50	2	13	2.726
eat-6	2	13	2.726
srx-51	2	13	2.726
W02H3.1	2	13	2.726
lgc-13	2	13	2.726
cyp-14A3	2	13	2.726
gpn-1	2	13	2.726
F11E6.7	3	28	2.692
tmc-2	3	28	2.692
F56A6.5	1	4	2.636
Y92H12BR.2	1	4	2.636
F37F2.2	1	4	2.636
T12F5.2	1	4	2.636
B0041.8	1	4	2.636
M04F3.3	1	4	2.636
cuti-1	1	4	2.636
nlp-8	1	4	2.636
lin-28	1	4	2.636
rpb-3	1	4	2.636
C43H8.1	1	4	2.636
Y37F4.7	1	4	2.636
scrm-4	1	4	2.636
Y53C10A.15	1	4	2.636
W02A11.1	1	4	2.636
Y40B1A.1	1	4	2.636
mps-2	1	4	2.636
fbxb-14	1	4	2.636
F54D12.10	1	4	2.636
clec-19	1	4	2.636
F22E5.7	1	4	2.636
T05A8.2	1	4	2.636
K12H6.7	1	4	2.636
F02E11.7	1	4	2.636
R11F4.2	1	4	2.636
F41C3.8	1	4	2.636
C04G6.6	1	4	2.636
C56C10.4	1	4	2.636
T19D12.10	1	4	2.636
bcs-1	1	4	2.636
aqp-12	1	4	2.636
F15D4.6	1	4	2.636
F08G2.4	1	4	2.636
F01D5.3	1	4	2.636
F19H8.2	1	4	2.636
Y53F4B.3	1	4	2.636
C09F5.3	1	4	2.636
Y34F4.3	1	4	2.636
mrpl-30	1	4	2.636
T02C12.2	1	4	2.636
Y42G9A.1	1	4	2.636
C23G10.2	1	4	2.636
T12A2.3	1	4	2.636
srg-7	1	4	2.636
srg-3	1	4	2.636
rfc-4	1	4	2.636
mrps-18A	1	4	2.636
T16G12.7	1	4	2.636
enu-3	1	4	2.636
Y48A6B.7	1	4	2.636
immp-1	1	4	2.636
vha-3	1	4	2.636
W08E12.8	1	4	2.636
srm-2	1	4	2.636
elo-5	1	4	2.636
srg-48	1	4	2.636
cyn-12	1	4	2.636
C34D4.13	1	4	2.636
pmk-2	1	4	2.636
B0218.7	1	4	2.636
C53D6.10	1	4	2.636
F22B3.10	1	4	2.636
F40F11.3	1	4	2.636
T12A7.2	1	4	2.636
par-5	1	4	2.636
Y45F10D.14	1	4	2.636
R05A10.8	1	4	2.636
Y73F8A.12	1	4	2.636
srz-38	1	4	2.636
Y116A8C.49	1	4	2.636
clec-195	1	4	2.636
srw-141	1	4	2.636
grl-28	1	4	2.636
srab-2	1	4	2.636
ZC317.1	1	4	2.636
srg-65	1	4	2.636
srx-117	1	4	2.636
nhr-172	1	4	2.636
str-145	1	4	2.636
fip-2	1	4	2.636
sre-28	1	4	2.636
str-118	1	4	2.636
ZK856.8	1	4	2.636
ttr-19	1	4	2.636
aqp-5	1	4	2.636
K03B8.4	1	4	2.636
C27A7.8	1	4	2.636
C54D10.4	1	4	2.636
Y49A3A.3	1	4	2.636
C15H11.10	1	4	2.636
C15H11.13	1	4	2.636
hil-1	1	4	2.636
T01C3.2	1	4	2.636
srx-79	1	4	2.636
M01B2.8	1	4	2.636
T26E4.9	1	4	2.636
srv-34	1	4	2.636
T08G3.13	1	4	2.636
F14F8.14	1	4	2.636
T05E12.9	1	4	2.636
fbxa-134	1	4	2.636
srz-48	1	4	2.636
Y6G8.16	1	4	2.636
C14A6.12	1	4	2.636
ZK228.3	1	4	2.636
F55C9.15	1	4	2.636
W04E12.9	1	4	2.636
F31D4.9	1	4	2.636
F31D4.8	1	4	2.636
C52B11.5	1	4	2.636
sedl-1	1	4	2.636
fbxa-52	1	4	2.636
B0294.1	1	4	2.636
lbp-2	1	4	2.636
F47B7.5	1	4	2.636
C15H9.2	1	4	2.636
C36B7.3	1	4	2.636
hen-1	1	4	2.636
sem-5	1	4	2.636
C17H11.5	1	4	2.636
C06E2.5	1	4	2.636
B0416.4	1	4	2.636
T06H11.5	1	4	2.636
C39B10.7	1	4	2.636
C05C9.2	1	4	2.636
F17A2.4	1	4	2.636
F16B12.7	1	4	2.636
rab-14	1	4	2.636
Y7A5A.3	1	4	2.636
K09E3.5	1	4	2.636
unc-54	4	48	2.635
M01A8.2	3	29	2.633
Y92H12BL.4	2	14	2.627
pdp-1	2	14	2.627
eif-3.C	2	14	2.627
ZK849.2	2	14	2.627
clec-44	2	14	2.627
nhr-22	2	14	2.627
puf-8	2	14	2.627
F18A1.6	2	14	2.627
F54C9.9	2	14	2.627
hmg-12	2	14	2.627
Y48G9A.9	2	14	2.627
Y54G2A.26	2	14	2.627
atg-7	2	14	2.627
F58D2.2	2	14	2.627
Y105C5B.14	2	14	2.627
nhr-55	2	14	2.627
srd-32	2	14	2.627
F25B4.2	2	14	2.627
arrd-23	2	14	2.627
col-185	2	14	2.627
cogc-3	3	30	2.578
Y8A9A.2	3	30	2.578
R06F6.8	3	30	2.578
catp-3	3	30	2.578
lin-13	4	50	2.556
lfi-1	4	50	2.556
set-32	2	15	2.536
F26E4.7	2	15	2.536
pry-1	2	15	2.536
F18A12.5	2	15	2.536
ran-3	2	15	2.536
Y55D5A.1	2	15	2.536
R151.8	2	15	2.536
C30C11.4	2	15	2.536
dat-1	2	15	2.536
Y75B8A.4	2	15	2.536
Y54G2A.28	2	15	2.536
Y73B6BL.4	2	15	2.536
F01G10.9	2	15	2.536
cpt-2	2	15	2.536
ZK6.6	2	15	2.536
mam-4	2	15	2.536
lpin-1	2	15	2.536
F57G8.5	2	15	2.536
srh-112	2	15	2.536
par-4	2	15	2.536
unc-6	2	15	2.536
ifa-1	2	15	2.536
nhr-17	2	15	2.536
dyn-1	2	15	2.536
ZK430.5	3	32	2.472
ZC455.1	3	32	2.472
R06A10.4	2	16	2.452
clp-3	2	16	2.452
gpa-11	2	16	2.452
mig-22	2	16	2.452
Y39E4B.5	2	16	2.452
F53A2.9	2	16	2.452
M70.1	2	16	2.452
clec-185	2	16	2.452
Y57G11C.20	2	16	2.452
otpl-2	2	16	2.452
F44E7.4	2	16	2.452
rme-1	2	16	2.452
acs-1	2	16	2.452
Y32F6B.1	2	16	2.452
kcnl-4	2	16	2.452
bar-1	2	16	2.452
C36E6.1	2	16	2.452
hcp-6	3	33	2.422
ZK930.1	3	33	2.422
F25E5.1	3	33	2.422
K12C11.5	1	5	2.419
Y71G12B.32	1	5	2.419
mrpl-17	1	5	2.419
Y47G6A.33	1	5	2.419
inx-16	1	5	2.419
F55F8.8	1	5	2.419
hint-1	1	5	2.419
eat-5	1	5	2.419
glb-26	1	5	2.419
ZK265.6	1	5	2.419
C34B7.1	1	5	2.419
D1081.5	1	5	2.419
T05F1.7	1	5	2.419
F59C6.11	1	5	2.419
ndk-1	1	5	2.419
clec-96	1	5	2.419
Y53H1A.2	1	5	2.419
F32B4.5	1	5	2.419
F35E2.1	1	5	2.419
Y18D10A.26	1	5	2.419
smd-1	1	5	2.419
K05C4.4	1	5	2.419
sgcb-1	1	5	2.419
srh-105	1	5	2.419
fbxc-22	1	5	2.419
clec-120	1	5	2.419
srg-24	1	5	2.419
clec-122	1	5	2.419
sri-53	1	5	2.419
C16C8.8	1	5	2.419
srx-111	1	5	2.419
fbxb-99	1	5	2.419
R03H10.7	1	5	2.419
Y52E8A.3	1	5	2.419
fut-5	1	5	2.419
F33G12.3	1	5	2.419
rpl-22	1	5	2.419
srb-12	1	5	2.419
ZK177.11	1	5	2.419
C18A3.7	1	5	2.419
srd-56	1	5	2.419
cah-2	1	5	2.419
pdha-1	1	5	2.419
F35C11.4	1	5	2.419
C26D10.6	1	5	2.419
F22B5.5	1	5	2.419
T24B8.5	1	5	2.419
rab-39	1	5	2.419
M176.5	1	5	2.419
M176.8	1	5	2.419
C05C10.8	1	5	2.419
ZK892.4	1	5	2.419
M106.8	1	5	2.419
cchl-1	1	5	2.419
Y38F1A.7	1	5	2.419
Y48E1C.4	1	5	2.419
daf-7	1	5	2.419
srd-65	1	5	2.419
Y54F10AR.1	1	5	2.419
R07E5.7	1	5	2.419
R144.13	1	5	2.419
dnj-24	1	5	2.419
C16A3.4	1	5	2.419
nas-4	1	5	2.419
C05D11.13	1	5	2.419
F27B3.7	1	5	2.419
R05H11.2	1	5	2.419
ZK686.2	1	5	2.419
coq-5	1	5	2.419
ZK688.10	1	5	2.419
npr-17	1	5	2.419
C50C3.12	1	5	2.419
C06E1.7	1	5	2.419
F54C8.4	1	5	2.419
bre-3	1	5	2.419
Y45F3A.1	1	5	2.419
lgc-37	1	5	2.419
F45G2.9	1	5	2.419
K08E3.2	1	5	2.419
Y41D4B.15	1	5	2.419
F52C12.6	1	5	2.419
ubc-8	1	5	2.419
str-122	1	5	2.419
trx-3	1	5	2.419
F28E10.5	1	5	2.419
tctn-1	1	5	2.419
sams-4	1	5	2.419
str-1	1	5	2.419
R13A1.5	1	5	2.419
ocr-4	1	5	2.419
T01B11.2	1	5	2.419
syx-4	1	5	2.419
K07F5.8	1	5	2.419
T25B9.8	1	5	2.419
acl-13	1	5	2.419
eak-7	1	5	2.419
scl-6	1	5	2.419
Y51H4A.1	1	5	2.419
Y116A8C.43	1	5	2.419
skr-9	1	5	2.419
ZK550.5	1	5	2.419
T02D1.4	1	5	2.419
nhr-252	1	5	2.419
srx-8	1	5	2.419
str-134	1	5	2.419
srab-16	1	5	2.419
T20D4.20	1	5	2.419
srbc-31	1	5	2.419
srh-213	1	5	2.419
T22F3.10	1	5	2.419
T05B4.12	1	5	2.419
CD4.1	1	5	2.419
aps-1	1	5	2.419
twk-10	1	5	2.419
srx-16	1	5	2.419
F27B10.1	1	5	2.419
C13A2.12	1	5	2.419
srh-268	1	5	2.419
C50E3.15	1	5	2.419
str-86	1	5	2.419
C54D10.12	1	5	2.419
T16G1.7	1	5	2.419
C56A3.4	1	5	2.419
srx-17	1	5	2.419
T16A9.3	1	5	2.419
Y40H4A.2	1	5	2.419
R08A2.7	1	5	2.419
fbxa-44	1	5	2.419
srg-44	1	5	2.419
skr-5	1	5	2.419
clec-255	1	5	2.419
Y43F8B.19	1	5	2.419
Y38H6C.21	1	5	2.419
sec-22	1	5	2.419
T02C5.1	1	5	2.419
C14A11.2	1	5	2.419
sox-4	1	5	2.419
C25F6.6	1	5	2.419
T13C5.6	1	5	2.419
lmp-1	1	5	2.419
C01C10.2	1	5	2.419
ZK154.1	1	5	2.419
F08G12.3	1	5	2.419
Y62H9A.11	1	5	2.419
nekl-3	1	5	2.419
F16B12.4	1	5	2.419
mel-28	3	34	2.374
prp-8	3	34	2.374
Y69A2AR.19	3	34	2.374
epg-2	2	17	2.374
Y23H5B.5	2	17	2.374
msh-2	2	17	2.374
F55A12.5	2	17	2.374
fbxa-169	2	17	2.374
Y53F4B.12	2	17	2.374
eftu-2	2	17	2.374
T16G12.6	2	17	2.374
F02H6.1	2	17	2.374
Y105C5B.11	2	17	2.374
Y7A9A.1	2	17	2.374
ugt-13	2	17	2.374
swan-1	2	17	2.374
gly-4	2	17	2.374
T19D7.7	2	17	2.374
W01C8.5	2	17	2.374
T09B9.4	2	17	2.374
F21A10.4	2	17	2.374
F10D7.1	2	17	2.374
zfh-2	3	35	2.328
F08A8.2	2	18	2.301
F56D3.1	2	18	2.301
ifb-1	2	18	2.301
polg-1	2	18	2.301
hda-6	2	18	2.301
Y71D11A.3	2	18	2.301
crh-1	2	18	2.301
Y41C4A.11	2	18	2.301
Y42H9AR.1	2	18	2.301
mltn-7	2	18	2.301
gpa-10	2	18	2.301
ets-6	2	18	2.301
C32C4.1	2	18	2.301
pms-2	2	18	2.301
phf-14	2	18	2.301
C44C10.4	2	18	2.301
hch-1	2	18	2.301
polq-1	3	36	2.283
dpy-28	3	36	2.283
pqn-88	1	6	2.249
Y51F10.10	1	6	2.249
Y23H5B.7	1	6	2.249
Y71F9B.13	1	6	2.249
rpb-7	1	6	2.249
Y47G6A.15	1	6	2.249
F28B3.4	1	6	2.249
B0207.6	1	6	2.249
D2092.4	1	6	2.249
ulp-5	1	6	2.249
rpb-5	1	6	2.249
T05F1.9	1	6	2.249
K02A11.2	1	6	2.249
T02G6.3	1	6	2.249
nfyc-1	1	6	2.249
C03H5.9	1	6	2.249
K02E7.4	1	6	2.249
C13A10.2	1	6	2.249
F36H5.13	1	6	2.249
math-24	1	6	2.249
T05A8.1	1	6	2.249
F08D12.4	1	6	2.249
set-13	1	6	2.249
sri-33	1	6	2.249
C16C8.4	1	6	2.249
clec-133	1	6	2.249
srx-104	1	6	2.249
C46E10.2	1	6	2.249
C16A11.7	1	6	2.249
H20J04.9	1	6	2.249
nhr-109	1	6	2.249
clec-139	1	6	2.249
srb-13	1	6	2.249
pmt-1	1	6	2.249
ZK177.1	1	6	2.249
C18A3.2	1	6	2.249
dpy-2	1	6	2.249
D1022.5	1	6	2.249
F18A1.7	1	6	2.249
C41C4.1	1	6	2.249
C16D2.1	1	6	2.249
sra-6	1	6	2.249
E02H1.1	1	6	2.249
ZK892.5	1	6	2.249
pas-7	1	6	2.249
ZK945.8	1	6	2.249
sre-50	1	6	2.249
sre-52	1	6	2.249
Y46G5A.35	1	6	2.249
clec-62	1	6	2.249
gst-16	1	6	2.249
Y48B6A.10	1	6	2.249
tag-297	1	6	2.249
W01D2.3	1	6	2.249
Y53F4B.19	1	6	2.249
arp-1	1	6	2.249
mrpl-45	1	6	2.249
fbxa-30	1	6	2.249
smi-1	1	6	2.249
fbxa-62	1	6	2.249
srd-67	1	6	2.249
srd-69	1	6	2.249
R74.7	1	6	2.249
R10E4.9	1	6	2.249
B0285.4	1	6	2.249
F17C8.7	1	6	2.249
C38D4.9	1	6	2.249
zip-8	1	6	2.249
C02D5.4	1	6	2.249
ZK637.12	1	6	2.249
rab-6.1	1	6	2.249
F02A9.1	1	6	2.249
C40H1.6	1	6	2.249
F54C8.1	1	6	2.249
F55H2.7	1	6	2.249
C48B4.11	1	6	2.249
C07A9.5	1	6	2.249
T05G5.1	1	6	2.249
Y39A1A.21	1	6	2.249
grl-15	1	6	2.249
sdz-20	1	6	2.249
T03F6.9	1	6	2.249
bli-5	1	6	2.249
srt-59	1	6	2.249
fbxc-8	1	6	2.249
T26C12.2	1	6	2.249
srh-223	1	6	2.249
F49F1.3	1	6	2.249
Y9C9A.17	1	6	2.249
gpa-18	1	6	2.249
Y4C6A.3	1	6	2.249
cpi-1	1	6	2.249
srtx-1	1	6	2.249
F49E8.1	1	6	2.249
clx-1	1	6	2.249
Y11D7A.5	1	6	2.249
F27C8.2	1	6	2.249
C47E12.10	1	6	2.249
zim-3	1	6	2.249
ZK596.1	1	6	2.249
M7.7	1	6	2.249
spo-11	1	6	2.249
fbxb-76	1	6	2.249
cpsf-4	1	6	2.249
K10D11.6	1	6	2.249
Y62E10A.20	1	6	2.249
C47A4.1	1	6	2.249
srz-42	1	6	2.249
T28F3.9	1	6	2.249
tag-141	1	6	2.249
nhr-254	1	6	2.249
scl-27	1	6	2.249
nhr-58	1	6	2.249
C05E4.15	1	6	2.249
K10C9.7	1	6	2.249
F36H9.1	1	6	2.249
W02H5.11	1	6	2.249
grl-31	1	6	2.249
Y47D7A.16	1	6	2.249
Y61A9LA.11	1	6	2.249
F41F3.3	1	6	2.249
F41F3.8	1	6	2.249
K03B4.8	1	6	2.249
T19H12.12	1	6	2.249
srsx-9	1	6	2.249
srh-76	1	6	2.249
M03F8.6	1	6	2.249
F57F4.1	1	6	2.249
C33G8.13	1	6	2.249
C13A2.9	1	6	2.249
R13D7.2	1	6	2.249
nhr-141	1	6	2.249
nhr-152	1	6	2.249
T05B11.4	1	6	2.249
tag-253	1	6	2.249
F20D6.1	1	6	2.249
F52E1.3	1	6	2.249
nhr-194	1	6	2.249
F21C10.10	1	6	2.249
C50H2.5	1	6	2.249
srsx-27	1	6	2.249
B0024.13	1	6	2.249
set-22	1	6	2.249
atp-5	1	6	2.249
T02E9.5	1	6	2.249
VC27A7L.1	1	6	2.249
tomm-20	1	6	2.249
R186.1	1	6	2.249
F57B1.6	1	6	2.249
C50B6.9	1	6	2.249
grl-17	1	6	2.249
lbp-8	1	6	2.249
gnrr-2	1	6	2.249
dhs-22	1	6	2.249
rrbs-1	1	6	2.249
mpst-2	1	6	2.249
str-45	1	6	2.249
sri-25	1	6	2.249
str-102	1	6	2.249
srh-170	1	6	2.249
nhr-150	1	6	2.249
srbc-51	1	6	2.249
srw-58	1	6	2.249
srx-44	1	6	2.249
F14H3.6	1	6	2.249
srj-10	1	6	2.249
F10A3.16	1	6	2.249
srw-35	1	6	2.249
clec-27	1	6	2.249
F09C6.3	1	6	2.249
F09C6.1	1	6	2.249
srh-97	1	6	2.249
clec-245	1	6	2.249
nhr-65	1	6	2.249
fbxb-65	1	6	2.249
Y116F11A.6	1	6	2.249
srh-172	1	6	2.249
fbxa-116	1	6	2.249
F46B3.7	1	6	2.249
srsx-35	1	6	2.249
B0310.1	1	6	2.249
ZC13.2	1	6	2.249
C05D9.7	1	6	2.249
str-79	1	6	2.249
Y102A11A.7	1	6	2.249
tra-4	1	6	2.249
C07A12.18	1	6	2.249
K11G12.5	1	6	2.249
B0403.6	1	6	2.249
ZK154.4	1	6	2.249
F40B5.3	1	6	2.249
M02D8.7	1	6	2.249
B0272.4	1	6	2.249
ZC373.5	1	6	2.249
W04G3.13	1	6	2.249
F08G12.11	1	6	2.249
C44C10.9	1	6	2.249
srd-41	1	6	2.249
skr-20	1	6	2.249
F46G10.4	1	6	2.249
nhr-3	1	6	2.249
F46F2.3	1	6	2.249
T08G2.2	1	6	2.249
rrf-2	3	37	2.24
Y38C9A.1	3	37	2.24
