chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
I	13103633	14693957	QK127	2	CB4856	1154	1240	2.837088388	146	B14A1B15A2B40A1B4A3B46A1B9A1B4A1B9A1B27A1B6A1B20A1B18A1B26A1B10A1B10A1B3A1B2A1B25A1B17A1B20A3B1A1B30A1B10A1B13A1B32A1B4A1B13A2B12A1B7A1B4A1B1A1B62A1B2A1B14A1B2A3B2A2B14A1B4A1B5A1B15A2B1A1B40A1B8A1B7A1B39A1B1A1B28A1B28A1B2A1B48A1B30A1B7A1B2A1B35A2B13A1B34A1B20A2B46A1B8A1B2A1B5A1B10A1B4A1B5A1B3A1B6A1B8A1B3A1B47A2B10A1B23A1B41A1B12A1B6	WGS
I	14696076	15059713	QK127	1	N2	241	245	1.962655602	8	A135B1A43B1A16B1A16B1A31	WGS
II	943	6359127	QK127	2	CB4856	8317	8894	2.814596609	816	B8A2B3A1B70A1B34A1B15A1B15A1B18A1B8A1B39A1B40A2B18A1B12A1B18A1B28A1B16A1B1A1B1A1B2A3B65A1B19A1B47A1B51A1B42A1B34A1B12A1B22A1B27A1B3A1B29A3B46A10B4A1B8A3B27A1B10A1B8A1B10A1B66A3B1A3B29A1B8A1B9A1B5A1B13A1B19A2B5A1B8A1B2A1B60A1B9A1B5A1B1A1B23A2B25A1B24A1B28A1B16A1B5A1B31A3B45A1B5A1B7A1B28A1B2A1B7A1B17A1B3A1B27A1B10A2B1A4B198A1B30A1B12A3B23A1B19A1B105A1B9A1B110A1B82A1B97A2B26A2B1A2B68A1B38A1B121A1B11A1B1A1B9A1B5A2B6A1B20A4B7A1B6A1B91A1B5A1B6A1B8A2B22A1B60A1B1A5B36A1B46A1B42A2B38A1B10A1B58A1B7A1B5A7B9A2B53A2B2A1B14A2B12A1B13A1B3A1B19A1B2A2B28A1B3A2B6A1B32A1B14A1B1A1B15A1B3A1B58A1B21A1B7A2B15A1B25A1B90A2B12A1B1A1B4A1B3A2B9A3B1A4B1A3B3A2B58A1B9A1B17A1B15A1B23A1B17A1B2A1B41A1B8A1B20A1B9A1B3A1B16A1B26A2B4A1B28A1B5A1B46A3B4A1B109A1B1A1B152A6B25A5B60A1B7A1B15A8B34A1B19A1B2A1B1A1B11A1B11A3B20A2B9A1B5A1B3A2B23A1B78A1B43A1B15A2B8A1B1A3B24A1B44A1B19A1B44A1B38A1B5A2B9A3B9A2B2A1B3A1B1A2B5A1B1A1B2A1B23A1B23A1B9A1B22A1B5A1B17A1B28A1B2A1B1A1B17A1B33A1B29A1B1A1B55A1B5A1B1A1B11A1B6A1B50A1B2A2B14A1B4A1B26A2B10A1B1A1B4A1B44A1B4A1B1A2B17A2B37A1B2A1B13A1B11A1B10A1B4A2B17A1B5A1B58A1B12A1B13A1B40A1B4A1B12A1B13A1B10A1B41A1B10A1B14A1B17A1B28A1B6A1B5A1B11A1B11A1B8A1B34A1B5A1B31A1B15A1B44A1B62A1B3A3B1A1B49A1B56A10B14A1B8A2B4A2B3A1B1A1B49A1B21A2B5A1B16A2B33A1B9A1B1A1B3A1B42A1B45A3B1A1B2A1B24A1B10A1B31A1B38A1B47A1B1A2B75A2B19A1B34A1B15A1B21A1B33A1B35A1B13A1B49A2B1A2B15A1B16A1B3A1B1A2B1A2B1A1B26A1B2A3B37A4B4A1B2A1B2A1B77A4B10A2B12A1B33A1B1A1B5A1B35A5B2A2B3A3B1A1B5A1B28A1B37A1B17A3B14A1B7A1B53A1B45A1B5A1B10A1B11A1B3A1B23A1B5A1B2A1B6A1B3A1B2A1B3A5B1A1B24A2B15A1B1A1B3A2B48A2B7A1B54A2B1A1B15A1B71A1B28A1B3A1B7A1B18A1B37A1B17A1B3A2B16A2B17A1B20A1B20A1B72A1B6A1B2A1B6A4B9A2B11A1B4A1B7A1B19A1B7A1B5A1B8A2B7A2B7A1B24A2B2A1B1A2B2A1B12A1B112A2B18A2B1A1B49A1B10A1B8A2B8A1B4A1B45A1B10A1B14A1B10A2B44A2B10A1B25A1B1A1B12A1B26A1B15A2B16A1B11A1B14A2B2A1B17A1B7A1B20A1B18A1B2A1B39A1B106A1B13A1B13A2B9A1B42	WGS
II	6393011	15274701	QK127	1	N2	5017	5053	2.40223241	60	A10B1A163B1A122B1A132B1A73B1A121B1A60B1A455B1A213B1A179B1A83B1A124B1A5B1A169B1A81B1A528B1A126B2A81B1A106B1A119B1A105B1A199B4A19B1A281B1A467B1A35B1A154B2A120B2A38B1A273B1A376	WGS
III	3683	13780910	QK127	1	N2	9243	9296	2.609650546	96	A482B1A79B1A405B1A166B1A46B1A203B1A74B1A62B1A151B1A558B1A180B1A1110B1A38B1A143B1A50B1A74B1A22B1A288B1A107B1A126B1A270B1A199B1A68B1A40B1A124B1A68B1A105B1A110B1A341B1A216B1A71B1A12B1A119B1A117B1A51B1A339B1A116B1A21B3A652B1A115B1A22B1A360B1A374B3A123B1A43B2A104B1A307B1A164B1A228	WGS
IV	57787	3953059	QK127	1	N2	3282	3303	2.759293114	34	A112B1A107B1A126B1A9B1A116B1A99B1A63B1A1361B2A122B1A214B1A29B1A1B1A363B1A73B1A47B1A273B1A50B4A117	WGS
IV	3953060	3953176	QK127	2	CB4856	14	14	3.071428571	0	B14	WGS
IV	3953641	7459622	QK127	1	N2	1272	1278	2.220125786	12	A3B1A506B1A1B1A211B1A378B1A169B1A4	WGS
IV	7459807	7461427	QK127	2	CB4856	21	28	2.428571429	6	B2A1B4A1B4A5B11	WGS
IV	7461978	17491610	QK127	1	N2	3483	3537	2.337639966	82	A71B1A22B2A128B1A106B1A90B1A118B1A171B4A1B4A1B3A1B1A2B1A3B1A6B1A1B2A2B1A6B1A3B1A2B1A1B1A99B1A25B1A124B1A93B1A44B1A20B2A96B1A19B1A24B1A32B1A961B1A46B1A144B1A20B1A346B1A27B1A70B1A181B3A43B1A133B1A1B1A94B1A106	WGS
V	960	960	QK127	1	N2	1	1	1	0	A1	WGS
V	1671	15913628	QK127	2	CB4856	11314	11961	2.258264098	1026	B2A1B10A1B29A1B20A1B30A1B10A1B7A1B2A1B19A1B53A1B25A1B14A2B46A1B104A1B14A1B3A5B111A1B19A1B8A1B11A3B24A1B13A3B31A2B28A1B16A1B2A1B2A1B16A2B26A1B32A1B21A1B30A1B25A1B2A1B38A1B9A1B57A1B40A6B121A1B46A1B20A1B3A2B91A1B41A1B41A1B15A1B41A1B37A2B14A1B10A1B48A1B63A1B4A1B1A1B60A1B26A1B22A1B35A2B15A1B12A1B7A1B6A1B18A1B6A1B16A1B6A1B3A1B1A1B36A1B5A1B3A1B43A1B4A5B14A1B15A1B21A1B12A1B7A1B28A1B40A1B1A1B37A1B5A1B28A1B13A1B47A1B59A1B17A2B13A1B1A1B17A1B5A1B16A1B17A1B70A1B2A1B10A1B24A1B29A1B18A1B41A1B30A1B9A2B11A2B29A2B2A1B3A1B44A2B6A1B33A1B4A1B2A1B11A1B1A1B3A1B39A1B2A2B55A2B14A1B31A1B17A8B99A1B1A1B73A1B12A1B35A1B6A1B8A4B11A1B56A2B46A1B39A1B1A1B1A1B1A3B37A1B8A1B99A1B23A1B94A1B23A1B5A1B23A1B22A1B1A5B2A1B10A1B65A1B34A1B3A1B43A1B32A1B7A1B12A2B13A1B38A1B32A3B19A1B11A1B25A1B17A1B14A2B1A1B22A1B7A1B46A1B28A1B13A2B14A1B25A1B14A1B39A1B54A1B80A1B28A1B28A2B60A1B9A1B34A4B3A2B3A2B34A1B18A1B1A1B53A1B55A1B37A2B11A1B19A1B5A1B5A1B3A2B53A1B25A1B49A1B40A2B2A1B3A1B17A1B4A1B35A2B2A1B1A1B4A1B24A1B39A1B15A1B16A1B8A1B26A1B14A1B52A1B3A8B1A1B24A1B2A1B21A1B19A1B19A1B19A1B1A1B6A1B6A1B15A1B1A1B23A1B20A1B1A3B6A1B10A1B5A4B13A2B66A1B2A2B14A1B13A1B7A2B6A1B15A1B43A1B1A1B9A2B11A1B7A1B35A1B2A1B2A1B2A1B3A1B4A1B23A1B13A1B13A1B55A1B8A1B2A2B73A1B6A1B15A3B16A1B1A1B1A1B44A1B23A1B60A1B69A1B3A1B37A1B1A1B21A1B2A1B22A2B4A1B2A1B22A1B10A1B30A1B4A1B1A1B20A1B1A1B7A1B10A1B6A1B2A1B6A1B1A2B27A1B7A1B10A2B6A1B22A1B19A1B5A1B21A1B4A1B6A1B23A2B17A1B10A1B4A1B7A1B41A1B21A1B5A2B8A1B36A1B69A1B17A1B18A1B6A1B19A1B3A1B1A1B9A1B23A1B24A1B90A1B56A1B15A1B21A1B61A1B32A1B9A1B13A1B84A1B17A2B1A1B3A1B5A1B14A2B46A1B55A1B27A1B9A1B40A1B1A1B13A2B2A1B129A1B5A1B1A1B6A1B14A1B10A1B52A1B15A1B25A4B25A2B23A1B112A1B71A1B1A1B33A2B1A1B26A1B45A1B1A1B12A2B91A5B2A4B102A1B21A3B174A1B6A2B6A1B1A1B18A1B1A3B140A1B55A1B4A4B4A1B53A1B4A1B10A1B2A1B2A1B3A1B1A1B6A1B6A1B7A1B21A1B9A1B28A1B18A1B16A1B29A1B14A1B8A1B5A1B10A1B7A1B29A1B4A1B13A1B32A1B4A1B33A1B49A1B9A1B1A1B61A1B24A1B19A2B5A1B12A1B5A1B1A1B49A1B5A1B29A1B6A1B12A1B1A1B22A1B64A1B18A2B14A1B44A1B42A1B21A1B1A1B21A1B53A1B13A1B14A1B1A2B13A1B1A1B2A1B4A1B7A1B6A1B16A1B8A1B5A1B1A1B17A1B3A1B14A1B7A1B16A1B6A1B2A1B58A1B5A1B24A1B25A1B1A1B38A1B1A1B10A1B18A1B3A1B61A1B1A1B4A1B33A1B46A1B23A1B6A1B9A1B23A1B51A1B17A1B2A1B23A2B6A1B47A1B22A1B30A2B10A1B2A2B7A2B30A1B63A1B2A2B1A1B1A2B1A2B2A1B1A1B7A1B1A1B4A1B26A1B9A1B19A3B2A2B28A1B40A3B17A1B16A1B19A1B57A2B65A1B33A1B75A2B34A1B7A6B36A1B27A1B3A1B34A1B107A1B94A1B71A2B7A1B30A1B11A2B29A1B55	WGS
V	15913675	15914082	QK127	1	N2	20	21	1.7	2	A8B1A12	WGS
V	15914770	16190259	QK127	2	CB4856	1134	1183	1.724867725	74	B103A1B16A1B14A1B2A2B28A3B47A1B32A2B160A1B2A1B1A1B2A1B8A1B36A1B6A1B22A1B44A5B119A1B4A1B3A1B12A3B21A1B1A2B32A2B74A1B11A1B2A1B2A1B14A1B1A1B2A1B3A1B3A1B11A1B45A1B13A1B87A1B119A1B32	WGS
V	16190488	16191081	QK127	1	N2	13	13	1.692307692	0	A13	WGS
V	16191260	16881292	QK127	2	CB4856	1727	1829	1.637521714	144	B91A1B7A1B74A2B3A1B1A3B2A1B1A2B1A3B41A1B1A1B30A1B8A1B1A1B3A1B1A3B1A2B54A1B2A1B81A2B30A2B48A1B1A1B4A1B3A1B15A1B66A1B35A1B18A1B3A1B5A1B32A1B178A1B12A5B39A1B62A1B14A2B1A1B3A2B21A1B3A3B7A3B27A1B8A1B8A1B24A2B3A1B1A1B38A1B73A2B64A1B44A2B12A2B16A1B9A1B10A1B29A3B36A1B6A1B3A2B30A1B14A2B6A1B2A1B8A1B13A1B3A1B6A1B83A1B26A2B11A1B12A1B72A1B27	WGS
V	16882212	16882588	QK127	1	N2	18	18	2.5	0	A18	WGS
V	16882711	18243951	QK127	2	CB4856	2605	2823	2.483685221	248	B13A1B8A4B52A1B3A4B27A1B14A1B44A4B3A2B1A5B33A1B32A2B21A1B29A1B40A2B1A1B2A6B30A2B25A1B72A4B7A1B31A1B10A2B36A3B35A1B57A1B16A1B3A2B2A2B3A1B33A3B37A1B5A1B14A1B4A1B54A1B6A1B5A1B23A1B2A1B20A2B9A1B45A1B91A1B27A5B20A2B4A1B82A1B5A3B32A1B6A1B17A6B6A1B13A3B11A2B8A1B1A2B53A1B7A1B4A1B3A2B36A1B3A1B1A1B10A1B46A2B2A1B10A1B4A1B58A8B29A2B15A1B27A1B5A2B30A2B21A2B3A1B20A1B6A1B20A2B11A1B14A4B37A1B1A1B19A1B9A1B40A1B1A1B41A7B3A3B5A1B4A1B26A2B85A1B1A1B37A2B1A1B54A1B5A1B1A1B24A1B2A1B2A1B3A1B5A3B50A1B3A1B46A2B5A1B8A1B11A1B38A1B40A1B60A1B34A1B8A1B20A1B33A1B9A1B42A7B27A1B1A2B32A2B32A1B14A8B18	WGS
V	18245977	18246188	QK127	1	N2	20	20	1.7	0	A20	WGS
V	18247452	18842940	QK127	2	CB4856	1028	1086	2.662451362	96	B6A1B62A1B6A1B16A1B13A1B2A2B8A1B43A1B51A1B55A1B13A1B24A1B29A1B4A1B5A1B12A1B1A1B85A2B2A2B20A1B6A2B2A1B13A2B2A2B7A1B11A1B112A1B12A2B29A1B12A1B16A1B66A1B2A1B42A1B15A1B8A1B40A1B1A1B41A1B6A1B10A2B2A1B1A1B6A1B26A2B21A1B15A2B1A1B46	WGS
V	18843528	18843630	QK127	1	N2	12	12	3.5	0	A12	WGS
V	18844056	20923982	QK127	2	CB4856	3685	3950	2.924287653	358	B13A11B41A2B15A1B11A1B60A1B42A1B1A1B13A1B34A1B2A1B5A1B13A2B33A1B5A1B12A1B18A1B18A1B64A1B2A1B10A1B17A1B3A2B1A1B1A6B9A1B2A2B5A1B32A2B6A1B14A1B35A1B21A2B41A1B2A1B32A1B27A1B8A1B50A2B6A2B29A1B6A1B63A2B5A1B13A1B22A4B28A1B40A1B41A1B17A1B1A2B34A1B12A2B5A1B35A4B17A2B31A1B26A1B1A1B30A1B9A2B2A5B6A1B61A1B31A3B21A1B21A1B12A2B75A1B21A1B141A1B11A1B69A1B3A1B37A1B9A1B28A1B11A1B43A1B14A1B36A1B3A1B24A1B19A1B9A1B1A1B70A1B9A1B40A3B41A1B1A2B43A1B29A1B34A1B10A1B4A1B6A2B9A1B4A1B9A1B19A2B47A4B7A1B32A1B19A3B21A1B3A2B33A1B41A1B29A2B1A1B1A4B45A2B13A1B23A1B23A1B3A3B12A1B7A1B16A1B1A1B41A1B10A2B4A3B82A1B4A2B3A1B6A1B16A1B6A1B8A1B1A1B6A1B16A1B1A1B71A1B24A1B3A1B10A1B23A3B25A2B14A1B18A3B8A1B50A5B12A2B29A1B6A1B25A1B8A4B1A1B18A2B76A2B6A1B27A1B6A1B12A2B3A1B26A2B2A1B1A1B4A1B1A1B84A1B16A1B2A2B60A1B1A2B2A5B31A1B7A1B13A1B31A1B1A1B15A1B10A1B9A1B6A1B29A1B19A1B34	WGS
X	5261	6823293	QK127	2	CB4856	2377	2537	1.788809424	271	B1A3B1A2B6A1B5A1B2A1B5A1B54A1B45A2B4A1B4A1B21A1B35A1B4A3B17A1B4A1B32A1B7A1B19A1B1A1B55A1B6A1B63A1B2A1B1A1B3A1B25A1B20A1B10A1B43A1B35A6B1A1B8A1B16A1B1A1B12A1B3A1B1A1B2A1B8A1B55A1B3A1B16A1B7A1B12A1B4A1B7A1B3A2B34A1B13A1B66A1B1A1B27A3B152A1B11A2B1A1B48A1B12A1B34A2B8A1B6A1B17A1B18A1B5A1B36A1B17A2B65A1B17A1B3A1B15A1B63A1B12A1B3A1B13A2B7A1B8A1B5A1B18A1B2A1B2A1B25A1B1A1B63A2B11A1B5A2B49A1B28A1B16A2B46A1B5A1B12A1B3A1B3A1B5A1B3A1B17A1B20A1B3A1B9A1B1A1B19A1B25A1B15A1B9A1B15A2B7A1B38A1B1A1B16A1B13A1B24A1B21A1B22A1B6A1B9A1B9A1B33A1B7A1B11A3B11A1B1A1B7A1B17A1B3A1B51A1B14A1B23A1B3A1B51A1B3A1B19A1B8A1B25A1B4A1B13A1B39A1B32A1	WGS
X	6824359	11734964	QK127	1	N2	1123	1131	1.769367765	13	B1A141B2A355B1A474B1A1B1A46B1A31B1A75	WGS
X	11744602	17694008	QK127	2	CB4856	1975	2114	1.901265823	260	B5A2B7A1B1A1B14A1B24A1B1A1B1A1B8A1B3A1B29A1B2A1B12A1B7A2B7A1B3A1B7A1B17A1B5A1B8A1B27A1B11A1B36A1B57A1B15A1B30A1B15A1B13A1B3A1B7A1B10A1B1A1B6A2B1A1B13A1B4A1B47A1B39A1B5A2B5A1B9A1B49A1B2A1B20A1B5A1B22A1B1A1B25A2B9A1B14A1B15A1B2A1B30A1B49A1B2A2B7A1B19A1B4A1B22A1B38A1B9A1B12A1B30A1B3A2B5A1B20A1B5A1B6A1B1A1B20A1B11A1B31A1B31A1B6A1B23A1B21A1B38A2B3A1B11A1B29A1B18A1B3A1B12A1B9A1B11A1B2A1B7A1B38A1B9A1B40A1B10A1B1A1B15A1B4A1B19A1B13A1B22A1B23A1B51A1B8A1B36A1B90A1B28A1B5A1B12A1B7A1B2A1B11A1B1A1B6A1B3A1B29A1B8A1B10A1B14A1B23A1B10A1B24A1B9A1B2A2B4A1B2A1B17A1B4A1B34A1B12A1B17A1B3A1B18A1B16A1B12A1B26	WGS
MtDNA	1221	13069	QK127	2	CB4856	36	36	2.583333333	0	B36	WGS
I	1222	1111294	ECA677	2	CB4856	1026	1206	1.85380117	228	B8A5B5A1B23A1B22A1B7A2B5A3B5A1B6A1B17A1B5A1B14A1B25A1B15A1B6A2B4A1B6A1B5A2B7A1B32A2B16A1B2A1B12A1B28A1B8A1B4A1B18A1B1A1B13A1B1A3B22A2B8A1B23A3B10A1B8A1B10A1B2A1B10A2B2A1B7A2B1A1B16A1B9A2B2A1B10A2B4A1B11A3B9A2B8A1B3A1B15A2B7A3B8A2B6A1B6A1B1A1B3A1B3A1B6A1B3A1B7A2B10A2B4A1B3A2B6A1B4A1B8A2B1A2B6A3B2A5B5A1B14A2B3A2B3A1B5A1B1A1B14A1B12A4B1A1B9A1B16A3B5A1B12A3B1A1B17A1B7A3B4A2B5A1B14A1B5A1B14A1B7A1B7A1B3A2B1A1B2A2B26A1B4A1B1A4B12A1B6A1B6A1B15A1B13A2B13A1B8A1B7A1B5A2B25A1B20A1B26A9B8A3B1A1B12A1B17A1B10	WGS
I	1111998	1115998	ECA677	1	N2	43	43	1.697674419	0	A43	WGS
I	1116002	2329283	ECA677	2	CB4856	1273	1518	2.004713276	294	B20A2B18A1B7A1B1A2B15A1B12A1B20A1B26A1B3A1B4A1B19A9B32A6B4A1B1A1B11A2B1A3B5A1B1A1B1A1B4A2B3A1B1A1B23A2B3A1B9A1B11A1B2A1B4A1B3A1B1A1B1A1B3A1B13A1B30A1B10A5B5A1B13A1B4A1B11A4B2A1B19A2B7A1B6A1B11A3B39A1B5A1B15A1B4A1B1A3B5A1B1A1B4A1B40A1B2A1B6A1B2A2B1A2B4A1B25A1B16A1B2A1B9A2B14A1B2A1B6A2B4A1B12A1B10A5B10A4B9A1B8A3B5A2B2A2B8A1B4A1B12A2B1A1B4A1B1A1B10A1B4A1B1A1B7A1B13A4B2A1B7A2B32A1B16A1B13A1B1A1B3A1B1A1B4A1B29A1B9A1B20A1B10A1B4A1B18A1B11A1B15A3B8A2B2A1B15A1B2A2B5A3B7A2B1A1B5A3B15A1B5A1B6A5B13A1B6A2B1A4B9A2B25A2B3A3B16A1B1A2B2A1B3A2B6A1B5A2B2A2B7A1B13A2B2A2B2A2B3A5B1A2B2A2B5A2B8A2B5A2B6A1B16A1B3A1B10A1B15A1B2A1B2A1B8A2B3A5B5A3B32A1B9A3B28	WGS
I	2329800	2330136	ECA677	1	N2	17	17	1.941176471	0	A17	WGS
I	2330514	2332033	ECA677	2	CB4856	30	34	2.633333333	8	B7A1B5A1B3A1B2A1B13	WGS
I	2334717	2358979	ECA677	1	N2	40	58	1.35	6	A12B10A13B7A5B1A10	WGS
I	2359422	12103990	ECA677	2	CB4856	5219	6028	1.886951523	1090	B9A1B7A1B22A8B1A4B13A2B6A1B29A1B8A1B7A1B3A2B13A4B6A1B7A1B27A2B14A3B11A1B4A1B5A1B19A1B6A2B6A1B2A1B12A1B5A10B14A1B5A2B12A1B7A2B5A1B34A6B5A1B1A1B22A1B10A1B5A1B7A1B8A1B14A1B2A3B6A1B2A1B9A1B5A1B6A2B10A1B2A1B1A3B7A1B6A1B9A2B8A1B7A2B1A1B7A1B29A1B27A1B14A1B8A1B40A1B7A2B57A1B27A2B50A1B25A1B9A1B9A2B1A3B6A1B6A3B3A3B10A1B3A1B1A3B13A1B11A2B4A1B2A1B1A2B4A3B8A1B24A1B4A7B9A1B2A3B1A1B1A1B5A7B9A2B2A1B3A2B9A1B2A1B12A1B5A4B2A2B14A1B1A1B4A3B9A2B5A1B7A1B5A1B6A2B7A3B2A1B3A1B9A8B4A1B4A4B2A3B3A2B5A1B1A1B11A1B3A4B3A1B13A1B7A4B4A2B2A1B10A1B2A2B5A1B8A1B20A7B5A1B2A1B5A2B22A1B2A1B8A2B7A1B11A4B10A1B7A1B3A3B23A2B8A1B1A2B1A1B1A1B4A1B3A2B9A1B19A1B3A4B22A3B4A1B5A3B7A1B2A1B3A1B3A1B38A1B4A1B12A1B15A1B4A1B8A2B1A1B7A2B2A1B8A1B9A1B11A2B20A1B17A2B9A1B2A1B8A1B3A1B4A1B5A4B4A1B11A2B21A3B15A1B5A1B19A1B6A1B25A1B4A1B6A2B8A1B8A1B5A1B4A1B6A1B17A1B13A2B1A1B34A1B1A1B7A1B32A3B4A1B15A1B8A1B13A3B1A1B1A1B6A2B5A1B11A1B7A1B2A1B2A2B5A1B3A2B16A1B23A1B16A2B5A1B8A1B6A1B37A1B4A1B11A1B6A1B1A1B1A1B3A1B3A1B40A1B12A2B20A1B39A1B4A1B16A1B2A1B3A1B10A1B1A2B1A3B7A2B4A1B11A1B16A1B2A1B12A1B2A1B11A1B28A1B4A1B3A1B4A1B8A4B11A1B16A1B5A1B7A1B4A1B8A1B2A1B9A1B8A1B8A1B2A1B10A1B14A1B8A1B15A1B17A1B10A1B4A1B7A1B2A1B11A1B1A1B5A1B3A1B4A1B4A1B4A1B10A1B1A2B1A2B50A3B8A1B31A1B11A1B23A2B33A1B14A2B20A1B9A1B17A1B2A1B6A3B4A2B10A1B10A1B42A1B4A2B13A1B9A1B11A1B13A1B5A1B5A1B3A1B22A1B11A1B1A1B9A1B16A1B6A1B6A1B2A1B24A1B7A1B13A1B1A1B4A1B7A1B11A1B2A1B12A1B6A1B8A1B8A1B2A1B8A1B3A2B7A1B31A1B2A3B20A1B7A1B14A1B17A2B4A1B17A1B13A1B5A1B1A1B14A1B1A1B23A1B14A2B11A1B4A1B3A2B5A4B7A2B11A1B17A2B23A1B1A1B6A1B2A1B21A1B1A1B57A1B15A2B1A1B7A1B8A1B40A5B4A1B35A1B18A1B11A1B10A1B11A2B8A1B2A1B1A1B2A1B4A1B26A1B4A3B16A1B9A2B18A1B60A1B4A1B23A1B14A1B2A1B19A1B20A1B5A2B7A3B4A1B3A1B4A1B16A1B7A1B4A2B2A5B12A1B14A1B4A1B22A1B29A1B17A1B4A1B1A1B12A2B6A1B2A1B3A1B2A1B4A1B1A1B16A2B4A1B1A1B8A1B12A1B1A2B1A1B32A1B8A1B8A1B9A1B6A1B12A1B5A1B31A1B5A1B5A1B2A1B2A1B10A1B4A6B1A1B8A2B15A1B3A1B3A1B1A1B1A2B8A1B5A2B4A1B5A1B12A2B2A1B1A1B19A2B3A3B1A1B9A1B3A2B12A1B10A2B13A1B7A1B2A2B2A1B8A1B3A3B5A1B3A1B4A1B4A2B2A1B9A2B1A3B1A1B38A1B32A1B3A3B3A1B4A1B1A1B3A1B2A1B7A1B1A1B15A1B9A1B9A1B16A1B4A1B26A1B10A3B9A1B4A1B3A1B14A5B2A1B1A4B2A1B1A1B1A5B13A1B16A2B5A1B25A1B12A1B12A2B2A1B1A1B3A2B10A1B3A2B2A3B6A1B2A1B10A1B7A1B1A1B9A1B3A1B26A2B6A1B15A1B8A1B2A1B23A3B16A2B1A1B5A1B16A1B3A1B8A4B23A1B1A1B2A1B1A1B23A1B4A3B4A1B37A1B3A1B17A1B8A2B24A2B21A1B4A2B5A2B16A1B31A1B4A1B11A1B2A3B37A1B4A5B85A2B24A1B6A2B1A6B24	WGS
I	12104045	12106907	ECA677	1	N2	32	37	1.84375	2	A12B5A20	WGS
I	12107088	13378873	ECA677	2	CB4856	1801	2111	1.917268184	308	B23A4B9A1B46A1B13A3B6A1B24A2B8A1B45A2B35A1B13A3B15A2B6A1B5A1B2A4B1A2B29A4B5A2B8A2B16A1B2A2B10A1B20A1B14A3B4A1B13A4B34A4B1A6B1A1B12A1B14A1B13A2B9A1B8A2B27A5B21A1B6A1B8A1B19A1B1A1B1A2B6A1B6A1B10A1B33A2B17A3B1A3B42A1B8A1B1A2B15A2B1A1B6A1B7A4B1A3B3A1B8A2B5A1B5A1B2A2B3A1B9A2B10A1B4A1B9A1B9A2B7A1B12A1B33A1B3A4B1A5B2A1B8A1B44A1B3A6B18A4B8A2B7A1B20A6B9A3B19A6B7A1B5A3B12A1B19A1B14A3B17A1B23A1B20A2B7A1B7A1B6A6B4A1B7A1B4A1B11A1B8A1B9A2B10A1B10A5B1A3B28A5B56A2B5A3B13A4B5A1B6A3B5A1B8A1B12A2B7A1B6A1B7A2B8A1B8A2B4A4B21A1B2A3B10A3B15A1B2A1B9A1B4A2B18A2B4A2B1A1B6A1B39A1B44A5B10A7B7A1B22A1B18A2B6A1B3A1B11A2B4A2B7A1B24A3B10A1B6A1B11A1B10A2B3A2B6A1B1A2B10A3B23A6B1A1B1A2B26A2B2A1B4A2B7A2B28A2B24	WGS
I	13380895	13381210	ECA677	1	N2	17	17	1.647058824	0	A17	WGS
