CGC	gene_mut_total	log10p
T16G1.3	9	3.23331764434697
clec-233	9	3.23331764434697
tsp-13	9	3.23331764434697
T07F12.1	9	3.23331764434697
calu-1	9	3.23331764434697
T09B9.3	9	3.23331764434697
tiar-3	9	3.23331764434697
C30G12.6	21	3.18146948633869
F40H6.2	22	3.10063705733307
pqn-72	10	3.08450457241459
pch-2	10	3.08450457241459
sup-26	10	3.08450457241459
acc-4	10	3.08450457241459
mppb-1	10	3.08450457241459
lys-4	10	3.08450457241459
gly-10	10	3.08450457241459
sti-1	10	3.08450457241459
W02F12.2	10	3.08450457241459
C35A5.4	10	3.08450457241459
srbc-34	10	3.08450457241459
lgc-16	10	3.08450457241459
gadr-5	23	3.02397907393926
lam-3	60	2.99500237648605
mbtr-1	11	2.95228731818859
cutl-20	11	2.95228731818859
Y44E3A.4	11	2.95228731818859
swsn-2.2	11	2.95228731818859
srw-88	11	2.95228731818859
C03H5.3	11	2.95228731818859
F21D12.3	11	2.95228731818859
lin-56	11	2.95228731818859
Y53G8B.2	11	2.95228731818859
toc-1	11	2.95228731818859
F09F7.7	11	2.95228731818859
C13B9.3	11	2.95228731818859
dpy-31	11	2.95228731818859
ZK507.6	11	2.95228731818859
W05B2.7	11	2.95228731818859
B0212.3	11	2.95228731818859
Y37E11AR.7	11	2.95228731818859
F27C8.5	11	2.95228731818859
F11A10.5	11	2.95228731818859
oac-39	11	2.95228731818859
nhr-124	11	2.95228731818859
scpl-4	11	2.95228731818859
F55C5.8	11	2.95228731818859
srh-55	11	2.95228731818859
Y41G9A.5	11	2.95228731818859
unc-18	11	2.95228731818859
jbts-14	11	2.95228731818859
asns-2	11	2.95228731818859
npr-9	11	2.95228731818859
iffb-1	24	2.95111256447056
T20B6.2	24	2.95111256447056
F09F9.4	24	2.95111256447056
scrt-1	3	2.93119157913118
F28H1.5	3	2.93119157913118
R12E2.13	3	2.93119157913118
dhfr-1	3	2.93119157913118
pabp-2	3	2.93119157913118
K07A1.20	3	2.93119157913118
C04F12.5	3	2.93119157913118
Y106G6A.4	3	2.93119157913118
Y95D11A.1	3	2.93119157913118
Y18D10A.4	3	2.93119157913118
F21F12.1	3	2.93119157913118
T01D1.5	3	2.93119157913118
F48A11.2	3	2.93119157913118
C16C4.18	3	2.93119157913118
C16C8.5	3	2.93119157913118
fbxa-24	3	2.93119157913118
C25H3.1	3	2.93119157913118
F13H8.12	3	2.93119157913118
T28D9.4	3	2.93119157913118
F49E12.8	3	2.93119157913118
F22B5.10	3	2.93119157913118
hlh-3	3	2.93119157913118
T26C5.2	3	2.93119157913118
sra-8	3	2.93119157913118
F15A4.10	3	2.93119157913118
srh-68	3	2.93119157913118
srh-41	3	2.93119157913118
Y53F4B.14	3	2.93119157913118
fbxb-81	3	2.93119157913118
rps-22	3	2.93119157913118
Y71H2AM.5	3	2.93119157913118
F56F11.1	3	2.93119157913118
K04C2.3	3	2.93119157913118
acbp-4	3	2.93119157913118
C29E4.17	3	2.93119157913118
ZC21.3	3	2.93119157913118
glb-1	3	2.93119157913118
Y43F4A.4	3	2.93119157913118
K11H12.3	3	2.93119157913118
Y76B12C.3	3	2.93119157913118
M70.2	3	2.93119157913118
Y94H6A.7	3	2.93119157913118
Y67D8B.4	3	2.93119157913118
sar-1	3	2.93119157913118
F28E10.4	3	2.93119157913118
Y73B6BL.12	3	2.93119157913118
arf-1.1	3	2.93119157913118
F21D5.6	3	2.93119157913118
C02F4.4	3	2.93119157913118
F13H10.1	3	2.93119157913118
C05C12.1	3	2.93119157913118
F38H4.6	3	2.93119157913118
F38H4.10	3	2.93119157913118
F58D2.5	3	2.93119157913118
M199.9	3	2.93119157913118
Y73F8A.15	3	2.93119157913118
skr-12	3	2.93119157913118
srh-62	3	2.93119157913118
srbc-60	3	2.93119157913118
T02B11.8	3	2.93119157913118
Y75B7B.1	3	2.93119157913118
F37B4.10	3	2.93119157913118
F26F12.4	3	2.93119157913118
F20A1.10	3	2.93119157913118
D1014.7	3	2.93119157913118
B0507.15	3	2.93119157913118
srx-47	3	2.93119157913118
T06E4.10	3	2.93119157913118
tag-120	3	2.93119157913118
F46B6.12	3	2.93119157913118
srxa-19	3	2.93119157913118
ZK856.10	3	2.93119157913118
F17C11.1	3	2.93119157913118
F17C11.13	3	2.93119157913118
srh-16	3	2.93119157913118
C06B3.7	3	2.93119157913118
clec-47	3	2.93119157913118
str-109	3	2.93119157913118
Y43F8C.15	3	2.93119157913118
Y38H6C.4	3	2.93119157913118
exos-7	3	2.93119157913118
B0310.2	3	2.93119157913118
AH9.4	3	2.93119157913118
C24A3.2	3	2.93119157913118
T25B6.1	3	2.93119157913118
B0416.10	3	2.93119157913118
Y71H9A.10	3	2.93119157913118
C44C10.12	3	2.93119157913118
F23D12.4	3	2.93119157913118
T01B4.3	3	2.93119157913118
rab-6.2	3	2.93119157913118
acy-3	25	2.88170505188384
klp-11	25	2.88170505188384
F31D5.1	12	2.83343055285152
F28C6.4	12	2.83343055285152
F44G4.7	12	2.83343055285152
sre-44	12	2.83343055285152
cyp-35A1	12	2.83343055285152
col-150	12	2.83343055285152
sulp-5	12	2.83343055285152
rpt-1	12	2.83343055285152
lipl-1	12	2.83343055285152
Y70C5A.3	12	2.83343055285152
twk-21	12	2.83343055285152
cgt-2	12	2.83343055285152
glh-4	26	2.81546603063789
K04H4.2	26	2.81546603063789
Y73E7A.3	13	2.72556567050913
mes-3	13	2.72556567050913
unc-75	13	2.72556567050913
F44F1.3	13	2.72556567050913
lgc-34	13	2.72556567050913
egg-3	13	2.72556567050913
C01G12.7	13	2.72556567050913
Y54E2A.8	13	2.72556567050913
T04A8.7	13	2.72556567050913
prk-1	13	2.72556567050913
Y48A6B.9	13	2.72556567050913
Y49E10.29	13	2.72556567050913
F01D4.8	13	2.72556567050913
tnt-4	13	2.72556567050913
T28F12.1	13	2.72556567050913
jamp-1	13	2.72556567050913
oac-50	13	2.72556567050913
eat-6	13	2.72556567050913
srx-51	13	2.72556567050913
W02H3.1	13	2.72556567050913
lgc-13	13	2.72556567050913
cyp-14A3	13	2.72556567050913
gpn-1	13	2.72556567050913
F11E6.7	28	2.69150185701164
tmc-2	28	2.69150185701164
F56A6.5	4	2.63572940105557
Y92H12BR.2	4	2.63572940105557
F37F2.2	4	2.63572940105557
T12F5.2	4	2.63572940105557
B0041.8	4	2.63572940105557
M04F3.3	4	2.63572940105557
cuti-1	4	2.63572940105557
nlp-8	4	2.63572940105557
lin-28	4	2.63572940105557
rpb-3	4	2.63572940105557
C43H8.1	4	2.63572940105557
Y37F4.7	4	2.63572940105557
scrm-4	4	2.63572940105557
Y53C10A.15	4	2.63572940105557
W02A11.1	4	2.63572940105557
Y40B1A.1	4	2.63572940105557
mps-2	4	2.63572940105557
fbxb-14	4	2.63572940105557
F54D12.10	4	2.63572940105557
clec-19	4	2.63572940105557
F22E5.7	4	2.63572940105557
T05A8.2	4	2.63572940105557
K12H6.7	4	2.63572940105557
F02E11.7	4	2.63572940105557
R11F4.2	4	2.63572940105557
F41C3.8	4	2.63572940105557
C04G6.6	4	2.63572940105557
C56C10.4	4	2.63572940105557
T19D12.10	4	2.63572940105557
bcs-1	4	2.63572940105557
aqp-12	4	2.63572940105557
F15D4.6	4	2.63572940105557
F08G2.4	4	2.63572940105557
F01D5.3	4	2.63572940105557
F19H8.2	4	2.63572940105557
Y53F4B.3	4	2.63572940105557
C09F5.3	4	2.63572940105557
Y34F4.3	4	2.63572940105557
mrpl-30	4	2.63572940105557
T02C12.2	4	2.63572940105557
Y42G9A.1	4	2.63572940105557
C23G10.2	4	2.63572940105557
T12A2.3	4	2.63572940105557
srg-7	4	2.63572940105557
srg-3	4	2.63572940105557
rfc-4	4	2.63572940105557
mrps-18A	4	2.63572940105557
T16G12.7	4	2.63572940105557
enu-3	4	2.63572940105557
Y48A6B.7	4	2.63572940105557
immp-1	4	2.63572940105557
vha-3	4	2.63572940105557
W08E12.8	4	2.63572940105557
srm-2	4	2.63572940105557
elo-5	4	2.63572940105557
srg-48	4	2.63572940105557
cyn-12	4	2.63572940105557
C34D4.13	4	2.63572940105557
pmk-2	4	2.63572940105557
B0218.7	4	2.63572940105557
C53D6.10	4	2.63572940105557
F22B3.10	4	2.63572940105557
F40F11.3	4	2.63572940105557
T12A7.2	4	2.63572940105557
par-5	4	2.63572940105557
Y45F10D.14	4	2.63572940105557
R05A10.8	4	2.63572940105557
Y73F8A.12	4	2.63572940105557
srz-38	4	2.63572940105557
Y116A8C.49	4	2.63572940105557
clec-195	4	2.63572940105557
srw-141	4	2.63572940105557
grl-28	4	2.63572940105557
srab-2	4	2.63572940105557
ZC317.1	4	2.63572940105557
srg-65	4	2.63572940105557
srx-117	4	2.63572940105557
nhr-172	4	2.63572940105557
str-145	4	2.63572940105557
fip-2	4	2.63572940105557
sre-28	4	2.63572940105557
str-118	4	2.63572940105557
ZK856.8	4	2.63572940105557
ttr-19	4	2.63572940105557
aqp-5	4	2.63572940105557
K03B8.4	4	2.63572940105557
C27A7.8	4	2.63572940105557
C54D10.4	4	2.63572940105557
Y49A3A.3	4	2.63572940105557
C15H11.10	4	2.63572940105557
C15H11.13	4	2.63572940105557
hil-1	4	2.63572940105557
T01C3.2	4	2.63572940105557
srx-79	4	2.63572940105557
M01B2.8	4	2.63572940105557
T26E4.9	4	2.63572940105557
srv-34	4	2.63572940105557
T08G3.13	4	2.63572940105557
F14F8.14	4	2.63572940105557
T05E12.9	4	2.63572940105557
fbxa-134	4	2.63572940105557
srz-48	4	2.63572940105557
Y6G8.16	4	2.63572940105557
C14A6.12	4	2.63572940105557
ZK228.3	4	2.63572940105557
F55C9.15	4	2.63572940105557
W04E12.9	4	2.63572940105557
F31D4.9	4	2.63572940105557
F31D4.8	4	2.63572940105557
C52B11.5	4	2.63572940105557
sedl-1	4	2.63572940105557
fbxa-52	4	2.63572940105557
B0294.1	4	2.63572940105557
lbp-2	4	2.63572940105557
F47B7.5	4	2.63572940105557
C15H9.2	4	2.63572940105557
C36B7.3	4	2.63572940105557
hen-1	4	2.63572940105557
sem-5	4	2.63572940105557
C17H11.5	4	2.63572940105557
C06E2.5	4	2.63572940105557
B0416.4	4	2.63572940105557
T06H11.5	4	2.63572940105557
C39B10.7	4	2.63572940105557
C05C9.2	4	2.63572940105557
F17A2.4	4	2.63572940105557
F16B12.7	4	2.63572940105557
rab-14	4	2.63572940105557
Y7A5A.3	4	2.63572940105557
K09E3.5	4	2.63572940105557
unc-54	48	2.63526590887738
M01A8.2	29	2.63335072515714
Y92H12BL.4	14	2.62690525992814
pdp-1	14	2.62690525992814
eif-3.C	14	2.62690525992814
ZK849.2	14	2.62690525992814
clec-44	14	2.62690525992814
nhr-22	14	2.62690525992814
puf-8	14	2.62690525992814
F18A1.6	14	2.62690525992814
F54C9.9	14	2.62690525992814
hmg-12	14	2.62690525992814
Y48G9A.9	14	2.62690525992814
Y54G2A.26	14	2.62690525992814
atg-7	14	2.62690525992814
F58D2.2	14	2.62690525992814
Y105C5B.14	14	2.62690525992814
nhr-55	14	2.62690525992814
srd-32	14	2.62690525992814
F25B4.2	14	2.62690525992814
arrd-23	14	2.62690525992814
col-185	14	2.62690525992814
cogc-3	30	2.57750803859075
Y8A9A.2	30	2.57750803859075
R06F6.8	30	2.57750803859075
catp-3	30	2.57750803859075
lin-13	50	2.55558988965778
lfi-1	50	2.55558988965778
set-32	15	2.53606662803483
F26E4.7	15	2.53606662803483
pry-1	15	2.53606662803483
F18A12.5	15	2.53606662803483
ran-3	15	2.53606662803483
Y55D5A.1	15	2.53606662803483
R151.8	15	2.53606662803483
C30C11.4	15	2.53606662803483
dat-1	15	2.53606662803483
Y75B8A.4	15	2.53606662803483
Y54G2A.28	15	2.53606662803483
Y73B6BL.4	15	2.53606662803483
F01G10.9	15	2.53606662803483
cpt-2	15	2.53606662803483
ZK6.6	15	2.53606662803483
mam-4	15	2.53606662803483
lpin-1	15	2.53606662803483
F57G8.5	15	2.53606662803483
srh-112	15	2.53606662803483
par-4	15	2.53606662803483
unc-6	15	2.53606662803483
ifa-1	15	2.53606662803483
nhr-17	15	2.53606662803483
dyn-1	15	2.53606662803483
ZK430.5	32	2.47212360805122
ZC455.1	32	2.47212360805122
R06A10.4	16	2.45195779109802
clp-3	16	2.45195779109802
gpa-11	16	2.45195779109802
mig-22	16	2.45195779109802
Y39E4B.5	16	2.45195779109802
F53A2.9	16	2.45195779109802
M70.1	16	2.45195779109802
clec-185	16	2.45195779109802
Y57G11C.20	16	2.45195779109802
otpl-2	16	2.45195779109802
F44E7.4	16	2.45195779109802
rme-1	16	2.45195779109802
acs-1	16	2.45195779109802
Y32F6B.1	16	2.45195779109802
kcnl-4	16	2.45195779109802
bar-1	16	2.45195779109802
C36E6.1	16	2.45195779109802
hcp-6	33	2.42230785044926
ZK930.1	33	2.42230785044926
F25E5.1	33	2.42230785044926
K12C11.5	5	2.41944153334884
Y71G12B.32	5	2.41944153334884
mrpl-17	5	2.41944153334884
Y47G6A.33	5	2.41944153334884
inx-16	5	2.41944153334884
F55F8.8	5	2.41944153334884
hint-1	5	2.41944153334884
eat-5	5	2.41944153334884
glb-26	5	2.41944153334884
ZK265.6	5	2.41944153334884
C34B7.1	5	2.41944153334884
D1081.5	5	2.41944153334884
T05F1.7	5	2.41944153334884
F59C6.11	5	2.41944153334884
ndk-1	5	2.41944153334884
clec-96	5	2.41944153334884
Y53H1A.2	5	2.41944153334884
F32B4.5	5	2.41944153334884
F35E2.1	5	2.41944153334884
Y18D10A.26	5	2.41944153334884
smd-1	5	2.41944153334884
K05C4.4	5	2.41944153334884
sgcb-1	5	2.41944153334884
srh-105	5	2.41944153334884
fbxc-22	5	2.41944153334884
clec-120	5	2.41944153334884
srg-24	5	2.41944153334884
clec-122	5	2.41944153334884
sri-53	5	2.41944153334884
C16C8.8	5	2.41944153334884
srx-111	5	2.41944153334884
fbxb-99	5	2.41944153334884
R03H10.7	5	2.41944153334884
Y52E8A.3	5	2.41944153334884
fut-5	5	2.41944153334884
F33G12.3	5	2.41944153334884
rpl-22	5	2.41944153334884
srb-12	5	2.41944153334884
ZK177.11	5	2.41944153334884
C18A3.7	5	2.41944153334884
srd-56	5	2.41944153334884
cah-2	5	2.41944153334884
pdha-1	5	2.41944153334884
F35C11.4	5	2.41944153334884
C26D10.6	5	2.41944153334884
F22B5.5	5	2.41944153334884
T24B8.5	5	2.41944153334884
rab-39	5	2.41944153334884
M176.5	5	2.41944153334884
M176.8	5	2.41944153334884
C05C10.8	5	2.41944153334884
ZK892.4	5	2.41944153334884
M106.8	5	2.41944153334884
cchl-1	5	2.41944153334884
Y38F1A.7	5	2.41944153334884
Y48E1C.4	5	2.41944153334884
daf-7	5	2.41944153334884
srd-65	5	2.41944153334884
Y54F10AR.1	5	2.41944153334884
R07E5.7	5	2.41944153334884
R144.13	5	2.41944153334884
dnj-24	5	2.41944153334884
C16A3.4	5	2.41944153334884
nas-4	5	2.41944153334884
C05D11.13	5	2.41944153334884
F27B3.7	5	2.41944153334884
R05H11.2	5	2.41944153334884
ZK686.2	5	2.41944153334884
coq-5	5	2.41944153334884
ZK688.10	5	2.41944153334884
npr-17	5	2.41944153334884
C50C3.12	5	2.41944153334884
C06E1.7	5	2.41944153334884
F54C8.4	5	2.41944153334884
bre-3	5	2.41944153334884
Y45F3A.1	5	2.41944153334884
lgc-37	5	2.41944153334884
F45G2.9	5	2.41944153334884
K08E3.2	5	2.41944153334884
Y41D4B.15	5	2.41944153334884
F52C12.6	5	2.41944153334884
ubc-8	5	2.41944153334884
str-122	5	2.41944153334884
trx-3	5	2.41944153334884
F28E10.5	5	2.41944153334884
tctn-1	5	2.41944153334884
sams-4	5	2.41944153334884
str-1	5	2.41944153334884
R13A1.5	5	2.41944153334884
ocr-4	5	2.41944153334884
T01B11.2	5	2.41944153334884
syx-4	5	2.41944153334884
K07F5.8	5	2.41944153334884
T25B9.8	5	2.41944153334884
acl-13	5	2.41944153334884
eak-7	5	2.41944153334884
scl-6	5	2.41944153334884
Y51H4A.1	5	2.41944153334884
Y116A8C.43	5	2.41944153334884
skr-9	5	2.41944153334884
ZK550.5	5	2.41944153334884
T02D1.4	5	2.41944153334884
nhr-252	5	2.41944153334884
srx-8	5	2.41944153334884
str-134	5	2.41944153334884
srab-16	5	2.41944153334884
T20D4.20	5	2.41944153334884
srbc-31	5	2.41944153334884
srh-213	5	2.41944153334884
T22F3.10	5	2.41944153334884
T05B4.12	5	2.41944153334884
CD4.1	5	2.41944153334884
aps-1	5	2.41944153334884
twk-10	5	2.41944153334884
srx-16	5	2.41944153334884
F27B10.1	5	2.41944153334884
C13A2.12	5	2.41944153334884
srh-268	5	2.41944153334884
C50E3.15	5	2.41944153334884
str-86	5	2.41944153334884
C54D10.12	5	2.41944153334884
T16G1.7	5	2.41944153334884
C56A3.4	5	2.41944153334884
srx-17	5	2.41944153334884
T16A9.3	5	2.41944153334884
Y40H4A.2	5	2.41944153334884
R08A2.7	5	2.41944153334884
fbxa-44	5	2.41944153334884
srg-44	5	2.41944153334884
skr-5	5	2.41944153334884
clec-255	5	2.41944153334884
Y43F8B.19	5	2.41944153334884
Y38H6C.21	5	2.41944153334884
sec-22	5	2.41944153334884
T02C5.1	5	2.41944153334884
C14A11.2	5	2.41944153334884
sox-4	5	2.41944153334884
C25F6.6	5	2.41944153334884
T13C5.6	5	2.41944153334884
lmp-1	5	2.41944153334884
C01C10.2	5	2.41944153334884
ZK154.1	5	2.41944153334884
F08G12.3	5	2.41944153334884
Y62H9A.11	5	2.41944153334884
nekl-3	5	2.41944153334884
F16B12.4	5	2.41944153334884
mel-28	34	2.37424865220582
prp-8	34	2.37424865220582
Y69A2AR.19	34	2.37424865220582
epg-2	17	2.37370108215104
Y23H5B.5	17	2.37370108215104
msh-2	17	2.37370108215104
F55A12.5	17	2.37370108215104
fbxa-169	17	2.37370108215104
Y53F4B.12	17	2.37370108215104
eftu-2	17	2.37370108215104
T16G12.6	17	2.37370108215104
F02H6.1	17	2.37370108215104
Y105C5B.11	17	2.37370108215104
Y7A9A.1	17	2.37370108215104
ugt-13	17	2.37370108215104
swan-1	17	2.37370108215104
gly-4	17	2.37370108215104
T19D7.7	17	2.37370108215104
W01C8.5	17	2.37370108215104
T09B9.4	17	2.37370108215104
F21A10.4	17	2.37370108215104
F10D7.1	17	2.37370108215104
zfh-2	35	2.32783902448132
F08A8.2	18	2.30058036716278
F56D3.1	18	2.30058036716278
ifb-1	18	2.30058036716278
polg-1	18	2.30058036716278
hda-6	18	2.30058036716278
Y71D11A.3	18	2.30058036716278
crh-1	18	2.30058036716278
Y41C4A.11	18	2.30058036716278
Y42H9AR.1	18	2.30058036716278
mltn-7	18	2.30058036716278
gpa-10	18	2.30058036716278
ets-6	18	2.30058036716278
C32C4.1	18	2.30058036716278
pms-2	18	2.30058036716278
phf-14	18	2.30058036716278
C44C10.4	18	2.30058036716278
hch-1	18	2.30058036716278
polq-1	36	2.28298146246304
dpy-28	36	2.28298146246304
pqn-88	6	2.24890418245916
Y51F10.10	6	2.24890418245916
Y23H5B.7	6	2.24890418245916
Y71F9B.13	6	2.24890418245916
rpb-7	6	2.24890418245916
Y47G6A.15	6	2.24890418245916
F28B3.4	6	2.24890418245916
B0207.6	6	2.24890418245916
D2092.4	6	2.24890418245916
ulp-5	6	2.24890418245916
rpb-5	6	2.24890418245916
T05F1.9	6	2.24890418245916
K02A11.2	6	2.24890418245916
T02G6.3	6	2.24890418245916
nfyc-1	6	2.24890418245916
C03H5.9	6	2.24890418245916
K02E7.4	6	2.24890418245916
C13A10.2	6	2.24890418245916
F36H5.13	6	2.24890418245916
math-24	6	2.24890418245916
T05A8.1	6	2.24890418245916
F08D12.4	6	2.24890418245916
set-13	6	2.24890418245916
sri-33	6	2.24890418245916
C16C8.4	6	2.24890418245916
clec-133	6	2.24890418245916
srx-104	6	2.24890418245916
C46E10.2	6	2.24890418245916
C16A11.7	6	2.24890418245916
H20J04.9	6	2.24890418245916
nhr-109	6	2.24890418245916
clec-139	6	2.24890418245916
srb-13	6	2.24890418245916
pmt-1	6	2.24890418245916
ZK177.1	6	2.24890418245916
C18A3.2	6	2.24890418245916
dpy-2	6	2.24890418245916
D1022.5	6	2.24890418245916
F18A1.7	6	2.24890418245916
C41C4.1	6	2.24890418245916
C16D2.1	6	2.24890418245916
sra-6	6	2.24890418245916
E02H1.1	6	2.24890418245916
ZK892.5	6	2.24890418245916
pas-7	6	2.24890418245916
ZK945.8	6	2.24890418245916
sre-50	6	2.24890418245916
sre-52	6	2.24890418245916
Y46G5A.35	6	2.24890418245916
clec-62	6	2.24890418245916
gst-16	6	2.24890418245916
Y48B6A.10	6	2.24890418245916
tag-297	6	2.24890418245916
W01D2.3	6	2.24890418245916
Y53F4B.19	6	2.24890418245916
arp-1	6	2.24890418245916
mrpl-45	6	2.24890418245916
fbxa-30	6	2.24890418245916
smi-1	6	2.24890418245916
fbxa-62	6	2.24890418245916
srd-67	6	2.24890418245916
srd-69	6	2.24890418245916
R74.7	6	2.24890418245916
R10E4.9	6	2.24890418245916
B0285.4	6	2.24890418245916
F17C8.7	6	2.24890418245916
C38D4.9	6	2.24890418245916
zip-8	6	2.24890418245916
C02D5.4	6	2.24890418245916
ZK637.12	6	2.24890418245916
rab-6.1	6	2.24890418245916
F02A9.1	6	2.24890418245916
C40H1.6	6	2.24890418245916
F54C8.1	6	2.24890418245916
F55H2.7	6	2.24890418245916
C48B4.11	6	2.24890418245916
C07A9.5	6	2.24890418245916
T05G5.1	6	2.24890418245916
Y39A1A.21	6	2.24890418245916
grl-15	6	2.24890418245916
sdz-20	6	2.24890418245916
T03F6.9	6	2.24890418245916
bli-5	6	2.24890418245916
srt-59	6	2.24890418245916
fbxc-8	6	2.24890418245916
T26C12.2	6	2.24890418245916
srh-223	6	2.24890418245916
F49F1.3	6	2.24890418245916
Y9C9A.17	6	2.24890418245916
gpa-18	6	2.24890418245916
Y4C6A.3	6	2.24890418245916
cpi-1	6	2.24890418245916
srtx-1	6	2.24890418245916
